0.6,Name,group,Displayed Name,frequency displayed,description,identity name,listIdv1,listId,brazeSubscribeEventNamePrefix,brazeNewsletterName,brazeSubscribeAttributeName,brazeSubscribeAttributeNameAlternate (optional),campaignName (ophan),campaignCode (ophan),restricted,paused,"confirmation
 email",previews DO NOT SHARE RED LINKS - ONLY SCREENGRABS!,Sign up page,mailName,mailTitle,mailDescription,mailSuccessDescription,"mailHexCode
optional
default to #DCDCDC",mailImageUrl  (optional),illustration (optional),Topic (if not obvious!),Frequency/Sending time,Format,Key contact ,Notes,Treat?,brazeSubscribeAttributeNameAlternate
NEWS,First Edition,News in depth,First Edition,Every weekday,"Archie Bland and Nimo Omer take you through the top stories and what they mean, free every weekday morning",morning-briefing,3640,4156,morning_briefing_uk,Editorial_MorningBriefingUK,MorningBriefingUk_Subscribe_Email,email_subscribe_morning_briefing_uk,MorningBriefingUK,morningbriefinguk_email,FALSE,FALSE,FALSE,,https://www.theguardian.com/info/2016/mar/01/the-morning-briefing-start-the-day-one-step-ahead,,,"Our morning email breaks down the key stories of the day, telling you what’s happening and why it matters",We'll send you First Edition every weekday,,,,weekday mornings,Weekdays/~6.30am,Article,Warren Murray / Alison Rourke / Martin Farrer,,***,email_subscribe_morning_briefing_uk
,First Thing (AKA: US Morning Briefing),,First Thing,Every weekday,"Start the day with the top stories from the US, plus the day’s must-reads from across the Guardian",us-morning-newsletter,-1,4300,morning_briefing_us,Editorial_USMorningBriefing,MorningBriefingUs_Subscribe_Email,email_subscribe_morning_briefing_us,USMorningBriefing,usbriefing_email,FALSE,FALSE,FALSE,https://www.theguardian.com/us-news/series/guardian-us-briefing/latest/email,https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed,,,"Our US morning briefing breaks down the key stories of the day, telling you what’s happening and why it matters",We'll send you First Thing every weekday,,https://media.guim.co.uk/c1ba2b4e07f8c982de60dba4b8d93dc77965c198/0_0_202_202/202.png,https://media.guim.co.uk/c1ba2b4e07f8c982de60dba4b8d93dc77965c198/0_0_202_202/202.png,weekday mornings,Weekdays/~11.30am,Article,Max Benwell / Tim Walker / Mattha Busby / Molly Blackwell,,us,email_subscribe_morning_briefing_us
,Morning Mail AUS,,Guardian Australia's Morning Mail,Every weekday,Our Australian morning briefing email breaks down the key national and international stories of the day and why they matter,morning-mail,2636,4148,morning_mail_aus,Editorial_MorningMailAUS,MorningMailAus_Subscribe_Email,email_subscribe_morning_mail_aus,MorningMailAUS,morningmailau_email,FALSE,FALSE,FALSE,https://www.theguardian.com/australia-news/series/guardian-australia-s-morning-mail/latest/email,https://www.theguardian.com/world/guardian-australia-morning-mail/2014/jun/24/-sp-guardian-australias-morning-mail-subscribe-by-email,,,"Our Australian morning briefing breaks down the key stories of the day, telling you what’s happening and why it matters",We'll send you Guardian Australia's Morning Mail every weekday,,,,weekday mornings,Weekdays/~7am (Sydney),Article,James Murray / Richard Parkin / Emilie Gramenz,,au,email_subscribe_morning_mail_aus
,Down to Earth,,Down to Earth,Weekly,"The planet's most important stories. Get all the week's environment news - the good, the bad and the essential",green-light,38,4147,green_light,Editorial_GreenLight,GreenLight_Subscribe_Email,email_subscribe_green_light,DownToEarth,greenlight_email,FALSE,FALSE,FALSE,https://www.theguardian.com/email/green-light,https://www.theguardian.com/environment/2015/oct/19/sign-up-to-the-green-light-email,,,,We'll send you Down to Earth every week.,#96BE1B,https://media.guim.co.uk/087d15e6cc1b9e7ead4573b177661b8df4be1680/0_0_202_202/202.png,https://media.guim.co.uk/087d15e6cc1b9e7ead4573b177661b8df4be1680/0_0_202_202/202.png,Environment,"Weekly, Friday/~3pm",Curated,Max Benwell,,"uk/environment, au/environment",email_subscribe_green_light
,TechScape,,TechScape,Weekly,Alex Hern's weekly dive in to how technology is shaping our lives,tech-scape,-1,6013,tech_scape,Editorial_TechScape,TechScape_Subscribe_Email,"email_subscribe_tech_scape, TechTonic_Subscribe_Email, email_subscribe_tech_tonic",TechScape,techscape_email,FALSE,FALSE,FALSE,,,,,,We'll send you TechScape every week,,,,News,"Weekly, Wednesday 12PM",,,,,"email_subscribe_tech_scape, TechTonic_Subscribe_Email, email_subscribe_tech_tonic"
,Animals farmed,,Animals farmed,Monthly,Get a round-up of the best farming and food stories across the world and keep up with our investigation as we track the impact intensive practices and meet those offering sustainable solutions to feed us all.,animals-farmed,-1,4222,animals_farmed,Editorial_AnimalsFarmed,AnimalsFarmed_Subscribe_Email,email_subscribe_animals_farmed,AnimalsFarmed,amimalsfarmed_email,FALSE,FALSE,FALSE,https://www.theguardian.com/animals-farmed/series/animals-farmed-update/latest/email,https://www.theguardian.com/animals-farmed/2018/feb/21/animals-farmed-join-us-for-monthly-updates-newsletter-updates,,,Keep up with our investigations on the impact of intensive farming and sustainable solutions to feed us all,We'll send you Animals Farmed every month,#58D08B,,,Series of same name,,Article,Bibi van der Zee / Tom Levitt,,environment/series/animals-farmed,email_subscribe_animals_farmed
,The Rural Network,,The Rural Network,Every fortnight,Subscribe to Gabrielle Chan’s fortnightly update on Australian rural and regional affairs,the-rural-network,-1,6015,the_rural_network,Editorial_TheRuralNetwork,TheRuralNetwork_Subscribe_Email,email_subscribe_the_rural_network,TheRuralNetwork,ruralnetwork_email,FALSE,FALSE,FALSE,,,,,,We'll send you The Rural Network every fortnight,,,,,,,,,,email_subscribe_the_rural_network
,The Guardian Headlines UK,News in brief,The Guardian Headlines UK,Every day,A digest of the morning's main headlines emailed direct to you every week day,today-uk,37,4151,today_uk,Editorial_GuardianTodayUK,TodayUk_Subscribe_Email,email_subscribe_today_uk,GuardianTodayUK,GTUK_email,FALSE,FALSE,FALSE,https://www.theguardian.com/email/uk/daily,https://www.theguardian.com/info/2015/dec/08/daily-email-uk,,,Get the day’s headlines and highlights emailed direct to you every morning,We'll send you The Guardian Headlines UK every day,,,,,"Daily/Weekdays 5am, Weekend 8am",Automated,,,uk,email_subscribe_today_uk
,The Guardian Headlines US,,The Guardian Headlines US,Every day,"For US readers, we offer a regional edition of our daily email, delivering the most important headlines every morning",today-us,1493,4152,today_us,Editorial_GuardianTodayUS,TodayUs_Subscribe_Email,email_subscribe_today_us,GuardianTodayUS,GTUS_email,FALSE,FALSE,FALSE,https://www.theguardian.com/email/us/daily,https://www.theguardian.com/info/2015/dec/08/daily-email-us,The Guardian Today: US Edition,,Get the most important US headlines and highlights emailed direct to you every morning,We'll send you The Guardian Headlines US every day,,https://media.guim.co.uk/ed396def30d2e10fa0fd07f9ddf9e68d03c035f5/0_0_202_202/202.png,https://media.guim.co.uk/ed396def30d2e10fa0fd07f9ddf9e68d03c035f5/0_0_202_202/202.png,,"Daily/~8am (New York), often ~10-11am on weekends",Automated,,,"us, us-news, us-news/us-politics NB none showing because of Trump treat",email_subscribe_today_us
,The Guardian Headlines Aus,,The Guardian Headlines Aus,Every day,"For our Australian readers, we offer a regional edition of our daily email, delivering the most important headlines every morning",today-au,1506,4150,today_aus,Editorial_GuardianTodayAUS,TodayAus_Subscribe_Email,email_subscribe_today_aus,GuardianTodayAUS,GTAU_email,FALSE,FALSE,FALSE,https://www.theguardian.com/email/au/daily,https://www.theguardian.com/info/2015/dec/08/daily-email-au,The Guardian Today: Australia Edition,,Get Australia's biggest headlines and highlights emailed direct to you every morning,We'll send you The Guardian Headlines aus every day,,,,,Daily/12pm (Sydney),Automated,,,"au, australia-news",email_subscribe_today_aus
